,label,tweet_cleaned,tweet_text
117,NO,"this is pure propaganda from dore gold . <number> palestinians have died , <number> israeli have died . this is totally disproportionate . <hashtag> lateline","This is pure propaganda from Dore Gold. 1200 Palestinians have died, 3 Israeli have died. This is totally disproportionate. #lateline"
118,NO,yeah look if you open a shop on a busy major arterial road dont expect the road to bend to your commercial advantage <url>,Yeah look if you open a shop on a busy major arterial road don’t expect the road to bend to your commercial advantage http://t.co/BYH2QR35ma
119,NO,"let the dead bury their dead , but while one has life one must live and be happy !","Let the dead bury their dead, but while one has life one must live and be happy!"
120,NO,"<user> adam , beware of gas vapors . i 've seen you burn yourself to many times on mythbusters ! <repeat> safety ppl help adam !","@MythBusters Adam, beware of gas vapors. I''ve seen you burn yourself to many times on Mythbusters!!!Safety ppl help Adam!"
121,NO,"pub in soho playing tim rogers ` what rhymes with cars and girls , ' cover to cover .","Pub in Soho playing Tim Rogers ''What Rhymes With Cars and Girls,'' cover to cover."
122,YES,"<hashtag> aljazeera india jails school staff over <number> fire deaths : fire tore through tamil nadu school , killing <number> chi . <repeat> <url>","#Aljazeera • India jails school staff over 94 fire deaths: Fire tore through Tamil Nadu school, killing 94 chi... http://t.co/BWr4rxKtwT"
123,NO,electric car batteries pass latest crash tests -LSB- video <allcaps> -RSB- <url> <hashtag> ev <allcaps> <allcaps>,Electric car batteries pass latest crash tests [VIDEO] http://t.co/JbQZbbByRG #EV
124,NO,<user> <user> <user> <user> i 've been on horses that refuse to pass a dead animal on the road . they have aversions .,@BMerrall @troywalshdarwin @greg_irvine @CaroSearcc I''ve been on horses that refuse to pass a dead animal on the road. They have aversions.
125,YES,<hashtag> energy pg <allcaps> & e faces new criminal charges over fatal <number> pipeline explosion : pacific gas & electric is being . <repeat> <url>,#Energy ▪ PG&E faces new criminal charges over fatal 2010 pipeline explosion: Pacific Gas & Electric is being ... http://t.co/QWXR3ZzjNh
126,NO,nsw <allcaps> government ca n't quite work out why sydney has so much traffic . maybe having syncronised traffic lights might help ? <repeat>,NSW government can''t quite work out why Sydney has so much traffic. Maybe having syncronised traffic lights might help????????
128,NO,<user> kill it with fire,@HeyHiKaty kill it with fire
129,YES,"rt <allcaps> <user> : a new kind of road rage ? after helping this guy who 'd been hit by a car , he threw a right jab and hopped away . nice . <url>","RT @BondiVet: A new kind of road rage? After helping this guy who''d been hit by a car, he threw a right jab and hopped away. Nice. http://t…"
131,NO,harbour cruise traffic light party ! <repeat> : the harbour cruise is back <allcaps> ! and this time with a traffic light . <repeat> <url> <hashtag> events,Harbour Cruise – Traffic Light Party!!: The Harbour Cruise is BACK! and this time with a Traffic Light... http://t.co/IDGNNS2kAD #Events
132,NO,"what is the difference between <hashtag> googleadwords , and heroin , one will kill your profitability the other will kill you . <url>","What is the difference between #GoogleAdwords, and Heroin, one will kill your profitability the other will kill you. http://t.co/7aUGuZEU2h"
133,NO,small cars fare poorly in latest front-end crash tests - columbus dispatch <url> <hashtag> technology,Small cars fare poorly in latest front-end crash tests - Columbus Dispatch http://t.co/uSTnKYfxts #technology
134,NO,<hashtag> technology snapchat talks $ <number> b valuation with alibaba : report : snapchat is reported to be in talks with ali . <repeat> <url>,#Technology ▪ Snapchat talks $10B valuation with Alibaba: Report: Snapchat is reported to be in talks with Ali... http://t.co/h119FrvOWw
135,YES,sydney traffic accident <allcaps> - linden <allcaps> great western hwy at chapman ave <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT - LINDEN Great Western Hwy at Chapman Ave #sydtraffic #trafficnetwork
136,YES,"linden <allcaps> : <hashtag> greatwesternhwy at chapman avenue . due to a nearby accident , the highway is expected to close shortly when a helicopter departs .","LINDEN: #GreatWesternHwy at Chapman Avenue. Due to a nearby accident, the highway is expected to close shortly when a helicopter departs."
137,NO,hes <allcaps> like <allcaps> asdfghjkl <allcaps> why <allcaps> does <allcaps> he <allcaps> bite <allcaps> his <allcaps> lip <allcaps> like <allcaps> that <allcaps> if <allcaps> he <allcaps> looked <allcaps> at <allcaps> me <allcaps> like <allcaps> that <allcaps> i 'd die <allcaps> from <allcaps> happiness <allcaps> omf <allcaps> <url>,HES LIKE ASDFGHJKL WHY DOES HE BITE HIS LIP LIKE THAT IF HE LOOKED AT ME LIKE THAT I''D DIE FROM HAPPINESS OMF http://t.co/FL51bzCTaf
138,YES,"linden <allcaps> : <hashtag> greatwesternhwy at chapman avenue . due to a nearby accident , the highway is closed in both directions . helicopter attending .","LINDEN: #GreatWesternHwy at Chapman Avenue. Due to a nearby accident, the highway is closed in both directions. Helicopter attending."
139,YES,"rt <allcaps> <user> : linden <allcaps> : <hashtag> greatwesternhwy at chapman avenue . due to a nearby accident , the highway is closed in both directions . helicop","RT @LiveTrafficSyd: LINDEN: #GreatWesternHwy at Chapman Avenue. Due to a nearby accident, the highway is closed in both directions. Helicop…"
140,NO,"if i do n't get my <allcaps> love <allcaps> i 'd die.if i do n't get love <allcaps> , i 'd die . <hashtag> song <hashtag> imustbedeadthen <hashtag> tragicbutwhatever <hashtag> deadisthenewalive <hashtag> life","If I don''t get MY LOVE I''d die.If I don''t get LOVE, I''d die. #Song #Imustbedeadthen #TragicButWhatever #DeadIsTheNewAlive #Life"
141,NO,thanks you nashville police dept for your fine handling of my stolen phone report . much appreciated,thanks you Nashville Police Dept for your fine handling of my stolen phone report. Much appreciated
142,YES,<hashtag> sydney man dies in car crash north of brisbane <url>,#Sydney Man dies in car crash north of Brisbane http://t.co/bdH9qlD5FE
143,NO,rt <allcaps> <user> : . <user> have exclusive covers w our album preorders if ya like u can get cal 's cover here <url> x <url>,RT @5SOS: .@amazon have exclusive covers w our album preorders 😜 If ya like u can get Cal''s cover here http://t.co/rfGetDgOke x http://t.co…
144,YES,northmea <allcaps> <smile> heavy traffic eastbound on the <hashtag> cumberlandhwy at briens rd due to a broken down truck . allow extra travel time .,NORTHMEAD: Heavy traffic eastbound on the #CumberlandHwy at Briens Rd due to a broken down truck. Allow extra travel time.
145,NO,safety lights are live ! the traffic lights to / from yarrara rd and pennant hills road are now on . <url>,Safety lights are live! The traffic lights to/from Yarrara Rd and Pennant Hills Road are now on.… http://t.co/LiiPvdUs96
146,YES,"sydney traffic accident <allcaps> car , truck - strathfield <allcaps> hume hwy at the boulevarde <hashtag> sydtraffic <hashtag> trafficnetwork","Sydney Traffic ACCIDENT Car, Truck - STRATHFIELD Hume Hwy at The Boulevarde #sydtraffic #trafficnetwork"
147,YES,sydney traffic accident <allcaps> two cars - north <allcaps> strathfield <allcaps> m <number> mwy approaching parramatta rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - NORTH STRATHFIELD M4 Mwy approaching Parramatta Rd #sydtraffic #trafficnetwork
148,YES,sydney traffic breakdown <allcaps> truck - northmead <allcaps> cumberland hwy at briens rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Truck - NORTHMEAD Cumberland Hwy at Briens Rd #sydtraffic #trafficnetwork
149,YES,rt <allcaps> <user> : northmea <allcaps> <smile> heavy traffic eastbound on the <hashtag> cumberlandhwy at briens rd due to a broken down truck . allow extra travel ti,RT @LiveTrafficSyd: NORTHMEAD: Heavy traffic eastbound on the #CumberlandHwy at Briens Rd due to a broken down truck. Allow extra travel ti…
150,YES,"granville <allcaps> : <number> of <number> citybound lanes is closed on the <hashtag> m <number> approaching <hashtag> churchst due to a car accident . traffic 's heavy , allow extra travel time","GRANVILLE: 1 of 4 citybound lanes is closed on the #M4 approaching #ChurchSt due to a car accident. Traffic''s heavy, allow extra travel time"
151,NO,"this is so me : <hashtag> <number> - foundation colour ` fairly light ' <hashtag> <number> i keep a <number> l bottle in my car , my husbands car , a bottle . <repeat> <url>","This is so me:#1 - foundation colour ''fairly light''#3, I keep a 1L bottle in my car, my husbands car, a bottle... http://t.co/s63jLkgk28"
152,YES,four <allcaps> days <allcaps> & still no access for crash investigators at mh <allcaps> <number> site with reports rebels have planted land mines on the road <hashtag> newsroom,FOUR DAYS & still no access for crash investigators at MH17 site with reports rebels have planted land mines on the road #newsroom
153,YES,granville <allcaps> : all citybound lanes are now open on the <hashtag> m <number> approaching <hashtag> churchst following a car accident .,GRANVILLE: All citybound lanes are now open on the #M4 approaching #ChurchSt following a car accident.
154,YES,sydney traffic accident <allcaps> two cars - caringbah <allcaps> captain cook dr at cawarra rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - CARINGBAH Captain Cook Dr at Cawarra Rd #sydtraffic #trafficnetwork
155,YES,sydney traffic accident <allcaps> two cars - casula <allcaps> m <number> south western mwy at beech rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - CASULA M5 South Western Mwy at Beech Rd #sydtraffic #trafficnetwork
156,YES,casula <allcaps> : <number> of <number> w / b lanes is closed on the <hashtag> m <number> at beech rd due to a car accident . traffic 's heavier than usual . allow extra travel time .,CASULA: 1 of 2 w/b lanes is closed on the #M5 at Beech Rd due to a car accident. Traffic''s heavier than usual. Allow extra travel time.
157,NO,<user> openly anti jew disgusting account . block and report,@lydiadaye 👈openly anti Jew disgusting account. Block and report
158,NO,"massachusetts man tells police that only guns at possible crime scene are his biceps : evan bleiernorthampton <allcaps> , . <repeat> <url>","Massachusetts man tells police that only guns at possible crime scene are his biceps: Evan BleierNORTHAMPTON ,... http://t.co/qoqXni60DT"
159,NO,"i will kill a fly or any other bug in a second but when its a lady bug or butterfly i 'll be like , can someone put it outside , dont kill it .","I will kill a fly or any other bug in a second but when its a lady bug or butterfly I''ll be like,  can someone put it outside, dont kill it."
160,YES,casula <allcaps> : all w / b lanes have reopened on <hashtag> m <number> at beech rd following car accident . traffic 's still heavier than usual . allow extra travel time .,CASULA: All w/b lanes have reopened on #M5 at Beech Rd following car accident. Traffic''s still heavier than usual. Allow extra travel time.
161,NO,i love filling up a full tank of petrol <hashtag> sahgood <hashtag> relief <hashtag> fuel,I love filling up a full tank of petrol #sahgood #relief #fuel
162,NO,i added a video to a <user> playlist <url> o'beah <allcaps> dream sequence - shade 's fire twirling scene,I added a video to a @YouTube playlist http://t.co/MQlWuXBTIA O''BEAH Dream Sequence - Shade''s Fire Twirling Scene
163,NO,<number> <number> <number> arab dead kids = one dead aussie child - <user> . <url> . some heavy lessons to be learned from this read .,"20, 50, 100 Arab dead kids = one dead Aussie child - @SamdeBrito. http://t.co/oeJFQcPI8h. Some heavy lessons to be learned from this read."
164,NO,you watch one <allcaps> youtube video of a automatic car wash and suddenly youtube recommends you watch all <allcaps> the videos of car washes .,You watch ONE YouTube video of a automatic car wash and suddenly YouTube recommends you watch ALL the videos of car washes.
165,YES,northmea <allcaps> <smile> heavy traffic northbound on the <hashtag> cumberlandhwy at <hashtag> oldwindsorrd following an earlier truck breakdown . allow extra travel time .,NORTHMEAD: Heavy traffic northbound on the #CumberlandHwy at #OldWindsorRd following an earlier truck breakdown. Allow extra travel time.
166,NO,"<user> : <user> <user> is that an el <allcaps> falcon gl <allcaps> i auto nice car and dog <url> company work ute , el <allcaps> - great","“@DaveMyFace: @JanWal59 @CamdylM2b Is that an EL Falcon GLi Auto Nice car and dog http://t.co/XZLxRMmv0V”Old company work ute, EL-Great"
167,NO,photoset : nsfwgamer : kill la kill fan art extravaganza - over <number> pics ! click here to see the full gallery <url>,Photoset: nsfwgamer: Kill la Kill Fan Art Extravaganza - Over 45 pics! Click here to see the full gallery http://t.co/TmpmTEQp9v
168,NO,so dead and half-asleep that i forgot to shift the car on park and turn the handbrake on before locking the car . <repeat> lol,so dead and half-asleep that I forgot to shift the car on park and turn the handbrake on before locking the car.... lol
169,YES,<user> accident outside the pool shop on rocky point road north bound,@Sandotraffic Accident outside the pool shop on rocky point road north bound
170,NO,i read <user> is going <number> address auto drivers in del <allcaps> tdy.how many auto drivers r going ? ll ppl frm other places brought in too ?,I read  @ArvindKejriwal is going 2 address auto drivers in DEL tdy.How many auto drivers r going? ll ppl frm other places brought in too?
