,label,tweet_cleaned,tweet_text
139,NO,"rt <allcaps> <user> : dc <allcaps> police call for ambulances , mass casualty response after injuries outside howard u. ? <repeat> <user>","RT @PaulSzoldra: DC Police call for ambulances, mass casualty response after injuries outside Howard U. ???@nbcwashington"
140,YES,rt <allcaps> <user> : rt <allcaps> <user> : if my girl died in a car accident we breaking up cause she probably was texting some other nigga anyway,RT @Kidd_Hunger: RT @sourxrozay: If my girl died in a car accident we breaking up cause she probably was texting some other nigga anyway
141,NO,dc <allcaps> police responding to report of multiple injuries due to people trampled at howard university homecoming event <url>,DC police responding to report of multiple injuries due to people trampled at Howard University homecoming event http://t.co/c4bWYz35Xn
142,NO,the goldberg report on the road at the charlotte motor speedway in nc <allcaps> where i take a ride around the track <url>,The Goldberg Report On the Road at the Charlotte Motor Speedway in NC Where I Take A Ride around the track http://t.co/hCnvWRa9B5
143,YES,waiting for a rental car is what purgatory must be like . just give me my auto pretty please .,Waiting for a rental car is what purgatory must be like. Just give me my auto pretty please.
144,YES,rt <allcaps> <user> : <hashtag> bloomfield accident cleared on the garden state pkwy nb <allcaps> north of x <number> and before x <number> stop and go traffic from . <repeat> h ? <repeat>,RT @TotalTrafficNYC: #Bloomfield accident cleared on The Garden State Pkwy NB north of X145 and before X147. Stop and go traffic from ... h???
145,NO,"rt <allcaps> <user> : <hashtag> thebronx : onthemajordeeganexpwy accident cleared on i <number> nb <allcaps> at yankee stadium . stop and go traffic from the bruckner , ? <repeat>","RT @TotalTrafficNYC: #TheBronx:OnTheMajorDeeganExpwy accident cleared on I-87 NB at Yankee Stadium. Stop and go traffic from The Bruckner, ???"
146,NO,is n't it funny when ur so much in ruch to get in ur car u end up hitting ur head with the car door . that 's what just happened . <hashtag> ktlk <allcaps> season <number>,Isn''t it funny when ur so much in ruch to get in ur car u end up hitting ur head with the car door. That''s what just happened.#KTLKseason2
147,NO,"rt <allcaps> <user> : <number> - year-old followed teacher into bathroom , slashed ? <repeat> her throat before she was found dead in woods : report . <url> ? <repeat>","RT @NYDailyNews: 14-year-old followed teacher into bathroom, slashed??her throat before she was found dead in woods: report. http://t.co/yW2???"
148,NO,rt <allcaps> <user> : write down everything you fear in life . burn it . pour herbal oil with a sweet scent on the ashes .,RT @yokoono: Write down everything you fear in life. Burn it. Pour herbal oil with a sweet scent on the ashes.
149,YES,"rt <allcaps> <user> : <hashtag> nyc accident on the w side hwy sb <allcaps> at w. <number> nd st. stop and go traffic from <number> th st in <hashtag> nyc , delay of <number> mins <hashtag> traffic h ? <repeat>","RT @TotalTrafficNYC: #Nyc accident on The W Side Hwy SB at W. 42nd St. Stop and go traffic from 57th St in #Nyc, delay of 2 mins #traffic h???"
150,NO,"when a fire starts to burn , and it started to spread","When a fire starts to burn, and it started to spread"
151,NO,. <repeat> reported that some of the remains said to be of terrorists found dead in the mall turned out to be beef <url>,...reported that some of the remains said to be of terrorists found dead in the mall turned out to be beef http://t.co/BzBIwd5Sk9
152,NO,"you know a person is crazy when they threaten to kill you in the car , while they 're driving . <repeat> in the same car .","You know a person is crazy when they threaten to kill you in the car, while they''re driving...in the same car."
153,NO,"rt <allcaps> <user> : <user> <user> <user> <user> awfully cheery considering there is a dead wife , a dead son & grieving ? <repeat>","RT @trulylovely1: @LynnBerryTV @EveningExp @ryansmithtv @LoniCoombs Awfully cheery considering there is a dead wife, a dead son & grieving ???"
154,NO,"rt <allcaps> <user> : liam hemsworth 's reported girlfriend rocks a bra , top hat on the cover of gq <allcaps> mexico <url>","RT @HuffPostCeleb: Liam Hemsworth''s reported girlfriend rocks a bra, top hat on the cover of GQ Mexico http://t.co/9aZrKkvFTf"
155,NO,"helped nearby drivers by reporting a heavy traffic jam on riverside dr , manhattan on <user> - drive social . <url>","Helped nearby drivers by reporting a heavy traffic jam on Riverside Dr, Manhattan on @waze - Drive Social. http://t.co/ivULQgq77M"
156,YES,i see . <number> accidents today <number> in manhattan <number> in bk <number> in si . <elong> seen <number> d cars <number> police cars and a truck blocking they way . - new york,I see. 4 accidents today 1 in manhattan 2 in bk 1 in Si.   Seen 12 d cars 15 police cars and a truck blocking they way.  - New York
157,NO,"know what 's fun ? watching a flatbed drive the wrong way , in reverse , up the on ramp to the nj <allcaps> turnpike to get a disabled car off the road .","Know what''s fun? Watching a flatbed drive the wrong way, in reverse, up the on ramp to the NJ Turnpike to get a disabled car off the road."
158,NO,"i will set my face against them . although they have come out of the fire , the fire will yet consume them . - ezekiel <number>","I will set my face against them. Although they have come out of the fire, the fire will yet consume them.  -Ezekiel 15:7."
159,NO,<number> x <number> led <allcaps> daytime running driving parking fog light lamp car truck suv <allcaps> trailer rv <allcaps> : price <number> usd <allcaps> -LRB- <number> bids -RRB- end . <repeat> <url>,2x 8 LED Daytime Running Driving Parking Fog Light Lamp Car Truck SUV Trailer RV: Price 12.5 USD (0 Bids) End... http://t.co/CFOhFrfHuO
160,YES,there 's a car crash in every episode of the vampire diaries .,There''s a car crash in every episode of The Vampire Diaries.
162,YES,"<user> saw fire truck and two ambulances racing up woodhaven blvd , turn west on park lane south <number> mins ago","@projwoodhaven saw fire truck and two ambulances racing up Woodhaven blvd, turn West on Park Lane South 5 mins ago"
163,NO,this bar has an irish bartender and is playing bon jovi wanted dead or alive . i 'd move in but <user> might kill me .,This bar has an Irish bartender and is playing Bon Jovi Wanted Dead or Alive. I''d move in but @sexdrugsfandom might kill me.
164,YES,rt <allcaps> <user> : <hashtag> newark accident . left lane blocked on i <number> express ln eb <allcaps> west of x <number> stop and go traffic from x <number> delay of <number> mins <hashtag> ? <repeat>,"RT @TotalTrafficNYC: #Newark accident. left lane blocked on I-78 Express Ln EB west of X57. Stop and go traffic from X56, delay of 3 mins #???"
165,NO,new summer car rear back window sunscreen sun shade visor cover mesh shiel <smile> price <number> usd <allcaps> -LRB- <number> bids -RRB- end time : . <repeat> <url>,New summer Car Rear Back Window Sunscreen Sun Shade Visor Cover Mesh Shield: Price 2.26 USD (17 Bids) End Time:... http://t.co/cyu2HdBQkC
166,NO,rt <allcaps> <user> : <hashtag> nyc incident cleared on the harlem river dr sb <allcaps> from <number> nd ave and after the willis ave br . stop and go traffic from <number> th ? <repeat>,RT @TotalTrafficNYC: #Nyc incident cleared on The Harlem River Dr SB from 2nd Ave and after The Willis Ave Br. Stop and go traffic from 8th???
167,NO,<number> tips to help you get ready for the road trips ! <url> <hashtag> roadtrip <hashtag> car <hashtag> tips <url>,5 tips to help you get ready for the road trips! http://t.co/v4l3bBHDFM #roadtrip #car #tips http://t.co/hEw1gjYGpT
168,NO,rt <allcaps> <user> : disabled vehicle . left lane blocked on rt <number> <number> sb <allcaps> at rt <number> at palisade ave. stop and go traffic from jersey ave i . <repeat> h ? <repeat>,RT @TotalTrafficNYC: Disabled vehicle. Left lane blocked on Rt 1-9 SB at Rt-139 At Palisade Ave. Stop and go traffic from Jersey Ave i... h???
169,YES,"exclusive video : sister regina , nun hurt in staten island fire , returns to convent : sister regina . <repeat> <url> <hashtag> jerseycity","Exclusive video: Sister Regina, nun hurt in Staten Island fire, returns to convent: Sister Regina ... http://t.co/DJnOk3YgaE #jerseycity"
170,NO,nigga dead threw me in fire and watched me burn,nigga dead threw me in fire and watched me burn
171,NO,<number> soldiers died in iraq . <number> died in chicago that line is why i titled my paper that cause i obvs talked bout crime rate in chicago,314 soldiers died in Iraq. 509 died in Chicago that line is why I titled my paper that cause I obvs talked bout crime rate in Chicago
172,NO,awkward moment when you & kris and singing in the car and a little boy in the car next to you is staring you down <user>,awkward moment when you & kris and singing in the car and a little boy in the car next to you is staring you down @Kristin_Rae1221
173,NO,"<number> news <allcaps> - police : good samaritan jumps in , helps denver police officer struggling with suspect with a gun - local . <repeat> <url>","7NEWS - Police: Good Samaritan jumps in, helps Denver Police officer struggling with suspect with a gun - Local... http://t.co/NQemHyT3hc"
174,NO,rt <allcaps> <user> : disabled vehicle . left lane blocked on nj <allcaps> tnpke western spur sb <allcaps> at x <number> w tolls . stop and go traffic from eastern spur m ? <repeat>,RT @TotalTrafficNYC: Disabled vehicle. Left lane blocked on NJ Tnpke Western Spur SB at X18w Tolls. Stop and go traffic from Eastern Spur M???
175,NO,<user> lol damn that just adds more fuel to the fire . <repeat>,@x_SaluteMeee lol damn that just adds more fuel to the fire..
176,NO,b <number> my car crash i could never find a park on my block . now all a sudden they got spaces all over the place . wtf ! <repeat>,B4 my car crash I could never find a park on my block. Now all a sudden they got spaces all over the place. Wtf!!!
177,NO,"die liebe kann , wie das feuer , nicht ohne : die liebe kann , wie das feuer , nicht ohne st ? <repeat> ndigen antrieb bestehe . <repeat> <url>","Die Liebe kann, wie das Feuer, nicht ohne: Die Liebe kann, wie das Feuer, nicht ohne st??ndigen Antrieb bestehe... http://t.co/3FufOQMCU4"
178,NO,"rt <allcaps> <user> : <hashtag> nyc disabled vehicle . right lane blocked on the fdr <allcaps> dr nb <allcaps> at <number> th st. stop and go traffic from <number> st st , delay of <number> mi ? <repeat>","RT @TotalTrafficNYC: #Nyc disabled vehicle. right lane blocked on The FDR Dr NB at 96th St. Stop and go traffic from 71st St, delay of 3 mi???"
179,NO,this car draws your portrait based on your driving style - your car is an extension of your personality . but what . <repeat> <url>,This Car Draws Your Portrait Based on Your Driving Style - Your car is an extension of your personality. But what ... http://t.co/yNtua5YxYP
180,NO,how does it feel now to watch it burn burn burn burn,How does it feel now to watch it burn burn burn burn
181,YES,in my town they light a boat on fire and everyone goes down there and gets bombed .,In my town they light a boat on fire and everyone goes down there and gets bombed.
182,YES,drone strikes target people before they kill them ? <repeat> the us <allcaps> chose to kill my mother . <url>,Drone strikes target people before they kill them ??? The US chose to kill my mother. http://t.co/2SsJ3MlKTk
183,NO,rt <allcaps> <user> : drone strikes target people before they kill them ? <repeat> the us <allcaps> chose to kill my mother . <url>,RT @GuardianUS: Drone strikes target people before they kill them ??? The US chose to kill my mother. http://t.co/2SsJ3MlKTk
184,YES,"rt <allcaps> <user> : mexico candy factory explosion leaves one dead , <number> injured , rescue teams say more still missing <url>","RT @HNGNcom: Mexico Candy Factory Explosion Leaves One Dead, 40 Injured, Rescue Teams Say More Still Missing http://t.co/OwkmKh9I52"
185,YES,"kovr <allcaps> : police officer shot in roseville , california according to police sources . no further details .","KOVR: Police officer shot in Roseville, California according to police sources. No further details."
186,NO,"in route some taxi guy had a medical emergency so cops , etc came and blocked for the road . had to walk through the most ghetto parts of mv <allcaps>","In route some taxi guy had a medical emergency so cops,etc came and blocked for the road. Had to walk through the most ghetto parts of MV"
